edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
1.5140461264155085,2.4492277530109376,0.7792104089925113,3.3419639351837818,-0.20477579584439412,3.7035053604283097,-1.1606624130522212,3.6303377110044774,-1.9640563466501493,3.2626127388576514,-0.20477579584439412,3.7035053604283097,16.22340887418874
1.5193380215488201,2.4407342750618355,0.7884151115971094,3.33804287539908,-0.19481328264628442,3.704408488666422,-1.1518695640769354,3.635104800086687,-1.9573626320123843,3.270043086142694,-0.19481328264628442,3.704408488666422,16.23341223911445
1.5245822705891263,2.4322112959009368,0.7976000838652143,3.3340758180124954,-0.1848467888534687,3.705266574509885,-1.1430571360121968,3.639835597379293,-1.9506408073350148,3.27744801351809,-0.1848467888534687,3.705266574509885,16.243415604040162
1.5297787090779762,2.42365908280692,0.8067650959400011,3.3300628623008883,-0.17487651811003058,3.7060796004255403,-1.1342252786486795,3.644530022469801,-1.9438909691513833,3.2848274146403336,-0.17487651811003058,3.7060796004255403,16.253418968965875
1.534927174056246,2.4150779039752335,0.8159099184641563,3.3260041086897405,-0.1649026741372272,3.7068475498009352,-1.1253741421073087,3.649187995563962,-1.93711321439714,3.292181183532508,-0.1649026741372272,3.7068475498009352,16.263422333891587
1.5400275040692522,2.406468028509682,0.8250343225856159,3.3218996587506386,-0.15492546072932847,3.707570406944659,-1.116503876836711,3.6538094374871224,-1.9303076404088495,3.299509214585805,-0.15492546072932847,3.707570406944659,16.2734256988173
1.5450795391718104,2.397829726413993,0.834138079963293,3.3177496151987356,-0.1449450817494501,3.7082481570866634,-1.1076146336106576,3.6583942696855756,-1.9234743449225937,3.306811402561042,-0.1449450817494501,3.7082481570866634,16.28342906374301
1.5500831209332553,2.3891632685833457,0.8432209627727921,3.3135540818901776,-0.13496174112538997,3.7088807863785687,-1.0987065635254993,3.6629424142278935,-1.9166134260725678,3.3140876425901737,-0.13496174112538997,3.7088807863785687,16.293432428668723
1.5550380924424072,2.3804689267958747,0.8522827437121098,3.309313163819508,-0.12497564284546085,3.7094682818939413,-1.0897798179976,3.6674537938062532,-1.9097249823896714,3.3213378301777983,-0.12497564284546085,3.7094682818939413,16.303435793594435
1.5599442983124916,2.371746973704152,0.8613231960073229,3.305026967117038,-0.11498699095432192,3.710010631628561,-1.0808345487607618,3.671928331737749,-1.9028091128000926,3.3285618612026573,-0.11498699095432192,3.710010631628561,16.313439158520147
1.5648015846860148,2.3629976828266317,0.8703420934182671,3.300695599046188,-0.10499598954881137,3.7105078245006657,-1.0718709078636481,3.6763659519656984,-1.895865916623889,3.3357596319191307,-0.10499598954881137,3.7105078245006657,16.32344252344586
1.5696097992395863,2.3542213285390767,0.8793392102441921,3.2963191680008093,-0.09500284277377326,3.7109598503511774,-1.0628890476671966,3.680766579060932,-1.8888954935735587,3.3429310389587297,-0.09500284277377326,3.7109598503511774,16.33344588837157
1.5743687911886963,2.3454181860659506,0.8883143213294175,3.291897783502468,-0.08500775481788818,3.7113666999439108,-1.0538891208420296,3.6851301382230797,-1.8818979437526115,3.350075979331577,-0.08500775481788818,3.7113666999439108,16.343449253297283
1.5790784112924467,2.3365885314717874,0.8972672020689605,3.287431556197702,-0.07501092990950067,3.7117283649657598,-1.044871280365862,3.6894565552818364,-1.8748733676541287,3.357194350427889,-0.07501092990950067,3.7117283649657598,16.353452618222995
1.5837385118582263,2.3277326416525383,0.9061976284141599,3.2829205978552585,-0.06501257231244569,3.7120448380268694,-1.0358356795208972,3.6937457566982284,-1.8678218661593213,3.364286050019447,-0.06501257231244569,3.7120448380268694,16.363455983148707
1.588348946746348,2.3188507943268823,0.9151053768782853,3.278365021363289,-0.05501288632187685,3.7123161126607873,-1.0267824718912235,3.6979976695658596,-1.8607435405360804,3.3713509762610685,-0.05501288632187685,3.7123161126607873,16.37345934807442
1.5929095713746269,2.309943268027522,0.9239902245421248,3.2737649407265312,-0.04501207626008924,3.712542183324593,-1.0177118113602033,3.702212221612153,-1.8536384924375233,3.3783890276920663,-0.04501207626008924,3.712542183324593,16.38346271300013
1.5974202427229172,2.3010103420924453,0.9328519490595665,3.2691204710634514,-0.03501034647234643,3.712723045399014,-1.0086238521078594,3.706389341199577,-1.8465068239005344,3.3854001032377083,-0.03501034647234643,3.712723045399014,16.393466077925844
1.6018808193375975,2.2920522966561663,0.9416903286631648,3.2644317286033653,-0.02500790132270462,3.712858695188519,-0.9995187486082496,3.7105289573268654,-1.839348637344298,3.3923841022106678,-0.02500790132270462,3.712858695188519,16.403469442851556
1.606291161336004,2.283069412640943,0.9505051421696854,3.259698830683531,-0.015004945189836414,3.712949129921393,-0.9903966556268454,3.7146309996302227,-1.8321640355688291,3.399340924312469,-0.015004945189836414,3.712949129921393,16.413472807777268
1.6106511304108206,2.2740619717479635,0.9592961689856431,3.254921895746209,-0.005001682462856764,3.7129943477497953,-0.9812577282179,3.718695398384521,-1.8249531217534962,3.4062704696349284,-0.005001682462856764,3.7129943477497953,16.42347617270298
1.6149605898344135,2.2650302564485165,0.9680631891128246,3.2501010433357003,0.005001682462856273,3.7129943477497953,-0.9721021217218117,3.7227220845044826,-1.8177159994555396,3.4131726386615897,0.005001682462856273,3.7129943477497953,16.433479537628692
1.6192194044631205,2.2559745499751283,0.9768059831537883,3.245236394095356,0.015004945189835923,3.712949129921393,-0.9629299917624841,3.72671098954586,-1.8104527726085853,3.420047332269152,0.015004945189835923,3.712949129921393,16.443482902554404
1.6234274407414886,2.2468951363126823,0.9855243323173611,3.240328069764554,0.025007901322703634,3.712858695188519,-0.9537414942446826,3.730662045706593,-1.80316354552115,3.426894451728894,0.025007901322703634,3.712858695188519,16.453486267480116
1.627584566706462,2.237792300189517,0.9942180184241086,3.235376193175658,0.03501034647234594,3.712723045399014,-0.944536785351381,3.734575185827964,-1.795848422875146,3.433713898708093,0.03501034647234594,3.712723045399014,16.463489632405828
1.631690651991521,2.2286663270684905,1.0028868239117967,3.230380888250939,0.04501207626008875,3.712542183324593,-0.9353160215411097,3.738450343395741,-1.7885075097243757,3.4405055752714326,0.04501207626008875,3.712542183324593,16.47349299733154
1.6357455678307695,2.2195175031380354,1.0115305318408394,3.2253422799994755,0.055012886321876356,3.7123161126607873,-0.9260793595452941,3.742287452541306,-1.7811409114930228,3.447269383882416,0.055012886321876356,3.7123161126607873,16.483496362257252
1.6397491870629743,2.210346115303177,1.0201489258997225,3.2202604945140263,0.06501257231244519,3.7120448380268694,-0.9168269563655933,3.7460864480427736,-1.7737487339741411,3.4540052274047612,0.06501257231244519,3.7120448380268694,16.493499727182964
1.6437013841355512,2.201152451176542,1.0287417904104192,3.2151356589678746,0.0750109299094997,3.7117283649657598,-0.9075589692712284,3.7498472653261032,-1.7663310833281316,3.460713009103798,0.0750109299094997,3.7117283649657598,16.503503092108676
1.6476020351085034,2.1919367990693353,1.0373089103337905,3.2099679016116425,0.08500775481788769,3.7113666999439108,-0.89827555579631,3.7535698404661946,-1.7588880660812198,3.467392632647858,0.08500775481788769,3.7113666999439108,16.51350645703439
1.6514510176583088,2.1826994479822988,1.04585007127496,3.204757351770087,0.09500284277377276,3.710959850351178,-0.8889768737371634,3.7572541101879735,-1.7514197891239258,3.474044002109655,0.09500284277377276,3.710959850351178,16.5235098219601
1.655248211081754,2.173440687596653,1.0543650594886869,3.1995041398388584,0.10499598954881088,3.7105078245006657,-0.8796630811496422,3.7609000118674683,-1.7439263597095294,3.480667021967668,0.10499598954881088,3.7105078245006657,16.533513186885813
1.6589934962997215,2.164160808265006,1.0628536618847082,3.1942083972812396,0.11498699095432144,3.710010631628561,-0.8703343363464441,3.764507483532875,-1.7364078854525278,3.4872615971075076,0.11498699095432144,3.710010631628561,16.543516551811525
1.6626867558609233,2.154860101002251,1.0713156660330745,3.188870256624857,0.12497564284546037,3.7094682818939413,-0.8609907978944191,3.7680764638656106,-1.728864474327094,3.4938276328232845,0.12497564284546037,3.7094682818939413,16.553519916737237
1.6663278739455836,2.145538857476443,1.0797508601694683,3.1834898514583605,0.13496174112538947,3.7088807863785687,-0.8516326246118763,3.7716068922013526,-1.721296234665522,3.5003650348189694,0.13496174112538947,3.7088807863785687,16.56352328166295
1.669916736369072,2.136197369999646,1.088159033200499,3.178067316428085,0.1449450817494496,3.7082481570866634,-0.8422599755658808,3.775098708531074,-1.7137032751566739,3.506873709209748,0.1449450817494496,3.7082481570866634,16.57352664658866
1.6734532305854832,2.1268359315187744,1.0965399747089868,3.1726027872346783,0.15492546072932797,3.707570406944659,-0.8328730100695525,3.7785518535020626,-1.7060857048444171,3.513353562523366,0.15492546072932797,3.707570406944659,16.583530011514373
1.6769372456911669,2.117454835606397,1.104893474959233,3.1670964006297027,0.1649026741372267,3.7068475498009357,-0.8234718876793582,3.7819662684189255,-1.6984436331260606,3.519804501701476,0.1649026741372267,3.7068475498009357,16.593533376440085
1.6803686724282065,2.1080543764515363,1.1132193249022613,3.161548294412219,0.17487651811003008,3.7060796004255407,-0.8140567681923978,3.7853418952445934,-1.6907771697507818,3.526226434100971,0.17487651811003008,3.7060796004255407,16.603536741365797
1.6837474031878434,2.098634848850444,1.1215173161810543,3.1559586074253323,0.18484678885346822,3.705266574509885,-0.8046278116436895,3.788678676601302,-1.6830864248180506,3.5326192674953156,0.18484678885346822,3.705266574509885,16.61354010629151
1.6870733320138538,2.0891965481973505,1.1297872411357677,3.150327479552719,0.19481328264628392,3.7044084886664224,-0.7951851783034486,3.791976555771571,-1.6753715087760492,3.5389829100758705,0.19481328264628392,3.7044084886664224,16.62354347121722
1.69034635460587,2.0797397704752076,1.1380288928089237,3.1446550517151293,0.20477579584439365,3.7035053604283097,-0.7857290286743657,3.795235476699164,-1.6676325324200856,3.5453172704532108,0.20477579584439365,3.7035053604283097,16.633546836142934
1.6935663683226514,2.070264812246403,1.1462420649505944,3.1389414658668553,0.21473412488504862,3.7025572082490505,-0.7762595234888747,3.7984553839900452,-1.6598696068910026,3.5516222576584386,0.21473412488504862,3.7025572082490505,16.643550201068646
1.6967332721853048,2.060771970643459,1.1544265520235595,3.133186864992183,0.22468806629099503,3.701564051502116,-0.7667768237064232,3.801636222913319,-1.6520828436735804,3.5578977811444905,0.22468806629099503,3.701564051502116,16.653553565994358
1.6998469668804481,2.0512615433597197,1.1625821492084514,3.1273913931018127,0.23463741667462953,3.700525910480551,-0.7572810905107373,3.8047779394021606,-1.644272354594938,3.564143750787435,0.23463741667462953,3.700525910480551,16.66355693092007
1.7029073547633287,2.041733828640009,1.1707086524088832,3.1215551952292517,0.244581972742158,3.699442806396555,-0.7477724853070793,3.807880480054735,-1.6364382518229241,3.5703600768877704,0.244581972742158,3.699442806396555,16.673560295845782
1.7059143398608811,2.032189125271284,1.1788058582565522,3.1156784174271914,0.25452153129774757,3.6983147613810563,-0.738251169719506,3.8109437921351055,-1.6285806478645095,3.5765466701717097,0.25452153129774757,3.6983147613810563,16.683563660771494
1.7088678278747407,2.0226277325732585,1.1868735641163306,3.1097612067638476,0.26445588924767877,3.697141798483252,-0.7287173055881205,3.813967823574129,-1.620699655564169,3.5827034417924666,0.26445588924767877,3.697141798483252,16.693567025697206
1.7117677261841986,2.0130499503890222,1.1949115680913398,3.1038037113192796,0.27438484360449594,3.695923941670143,-0.7191710549663234,3.8169525229703405,-1.6127953881022614,3.5888303033315263,0.27438484360449594,3.695923941670143,16.703570390622918
1.7146139438491066,2.0034560790756353,1.2029196690279975,3.0978060801816887,0.2843081914911529,3.6946612158260397,-0.7096125801180548,3.8198978395908294,-1.6048679589934054,3.5949271667999207,0.2843081914911529,3.6946612158260397,16.71357375554863
1.7174063916127298,1.9938464194947079,1.2108976665210562,3.091768463443682,0.2942257301451613,3.693353646752057,-0.7000420435150387,3.8228037233720995,-1.5969174820848469,3.6009939446394874,0.2942257301451613,3.693353646752057,16.723577120474342
1.720144981904544,1.984221273002969,1.2188453609186158,3.0856910121985206,0.30413725692273147,3.6920012611655855,-0.6904596078340218,3.8256701249209204,-1.5889440715548266,3.6070305497241306,0.30413725692273147,3.6920012611655855,16.733580485400054
1.7228296288429843,1.9745809414428108,1.2267625533271196,3.079573878536337,0.3140425693029136,3.690604086699745,-0.6808654359540058,3.8284969955151675,-1.5809478419109382,3.61303689536107,0.3140425693029136,3.690604086699745,16.743583850325766
1.7254602482381367,1.9649257271328264,1.2346490456163355,3.073417215540326,0.32394146489173653,3.6891621519028224,-0.6712596909534809,3.8312842871046504,-1.5729289079884854,3.619012895292087,0.32394146489173653,3.6891621519028224,16.75358721525148
1.7280367575943778,1.9552559328583312,1.2425046404243092,3.067221177282919,0.3338337414263411,3.687675486237685,-0.661642536107653,3.834031952311929,-1.5648873849488318,3.6249584636947634,0.3338337414263411,3.687675486237685,16.76359058017719
1.7305590761129637,1.9455718618618614,1.2503291411623056,3.0609859188219257,0.34371919677911567,3.6861441200811806,-0.65201413488567,3.836739944433118,-1.5568233882777482,3.6308735151837133,0.34371919677911567,3.6861441200811806,16.773593945102903
1.7330271246945617,1.9358738178336703,1.2581223520197307,3.054711596196652,0.35359762896182456,3.684568084723517,-0.6423746509478401,3.839408217438684,-1.548737033783752,3.63675796481181,0.35359762896182456,3.684568084723517,16.783597310028615
1.735440825941733,1.9261621049022013,1.2658840779690275,3.0483983664239975,0.3634688361297363,3.682947412367622,-0.6327242481428524,3.842036725974224,-1.5406284375964463,3.6426117280714054,0.3634688361297363,3.682947412367622,16.793600674954327
1.7378001041613587,1.9164370276245508,1.2736141247705588,3.042046387494528,0.37333261658574546,3.681282136128484,-0.6230630905049924,3.8446254253612384,-1.532497716164851,3.648434720895545,0.37333261658574546,3.681282136128484,16.80360403988004
1.7401048853670122,1.9066988909769202,1.28131229897747,3.035655818368514,0.38318876878449726,3.6795722900324783,-0.6133913422513511,3.8471742715978903,-1.5243449862557306,3.654226859659172,0.38318876878449726,3.6795722900324783,16.81360740480575
1.7423550972812827,1.8969480003450474,1.2889784079405253,3.0292268189719627,0.3930370913365037,3.67781790901667,-0.6037091677790355,3.849683221359753,-1.5161703649519174,3.659988061180332,0.3930370913365037,3.67781790901667,16.823610769731463
1.7445506693380384,1.8871846615146342,1.296612259812935,3.0227595501926077,0.4028773830122587,3.6760190289281005,-0.5940167316623738,3.8521522320005466,-1.5079739696506294,3.6657182427213666,0.4028773830122587,3.6760190289281005,16.833614134657175
1.7466915326846417,1.877409180661754,1.304213663555151,3.016254173875888,0.41270944274635085,3.674175686523055,-0.5843141986501195,3.8545812615528625,-1.4997559180617863,3.6714173219900985,0.41270944274635085,3.674175686523055,16.843617499582887
