edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
,,,,,,5.7681059207634116,0.9378079177908089,5.944709012410846,-2.2235061996350476,,
,,,,,,5.765333161568849,0.9474171963600734,5.950122169145095,-2.215097518840546,,
,,,,,,5.76253214808251,0.9570182771128892,5.955514799976081,-2.206675659707666,,
,,,,,,5.759702904541017,0.9666110769729758,5.960886872821281,-2.1982406723407992,,
,,,,,,5.756845455425264,0.9761955129357042,5.966238355720483,-2.1897926069224365,,
,,,,,,5.753959825460202,0.9857715020688163,5.971569216835965,-2.18133151371288,,
,,,,,,5.751046039614625,0.9953389615131447,5.976879424452695,-2.172857443049934,,
,,,,,,5.748104123100953,1.004897808483325,5.982168946978513,-2.1643704453486126,,
,,,,,,5.745134101375017,1.0144479602685184,5.987437752944324,-2.155870571100836,,
,,,,,,5.742136000135838,1.0239893342331206,5.992685811004279,-2.147357870875133,,
,,,,,,5.7391098453254,1.0335218478174808,5.9979130899359685,-2.1388323953163337,,
,,,,,,5.7360556631284325,1.0430454185386169,6.003119558640603,-2.1302941951452774,,
,,,,,,5.732973479972179,1.0525599639909264,6.0083051861432,-2.1217433211585046,,
,,,,,,5.729863322526169,1.0620654018468998,6.013469941592771,-2.113179824227956,,
,,,,,,5.72672521770199,1.0715616498578364,6.018613794262494,-2.1046037553006722,,
,,,,,,5.723559192653051,1.0810486258545515,6.023736713549916,-2.096015165398485,,
,,,,,,5.72036527477435,1.090526247748089,6.028838668977112,-2.0874141056177224,,
,,,,,,5.717143491702236,1.0999944335304341,6.033919630190889,-2.078800627128896,,
,,,,,,5.7138938713141725,1.1094531012752185,6.038979566962945,-2.070174781176402,,
,,,,,,5.710616441728489,1.1189021691384338,6.044018449190066,-2.061536619078214,,
,,,,,,5.707311231304147,1.1283415553591356,6.049036246894296,-2.05288619222558,,
,,,,,,5.703978268640489,1.1377711782601534,6.05403293022312,-2.0442235520827117,,
,,,,,,5.700617582576989,1.1471909562487983,6.059008469449635,-2.035548750186485,,
,,,,,,5.697229202193011,1.1566008078175654,6.063962834972735,-2.0268618381461283,,
,,,,,,5.693813156807549,1.1660006515448416,6.068895997317281,-2.018162867642918,,
,,,,,,5.69036947597898,1.1753904060956115,6.07380792713428,-2.00945189042987,,
,,,,,,5.686898189504802,1.1847699902221565,6.0786985952010575,-2.000728958331432,,
,,,,,,5.683399327421382,1.1941393227647639,6.083567972421433,-1.9919941232431742,,
,,,,,,5.6798729200036915,1.2034983226524234,6.08841602982589,-1.9832474371314828,,
,,,,,,5.676318997765046,1.2128469089035316,6.093242738571753,-1.9744889520332498,,
,,,,,,5.672737591456844,1.2221850006265937,6.098048069943357,-1.9657187200555624,,
,,,,,,5.669128732068295,1.2315125170209207,6.102831995352215,-1.956936793375394,,
,,,,,,5.665492450826157,1.2408293773773293,6.107594486337193,-1.9481432242392949,,
,,,,,,5.6618287791944635,1.2501355010788433,6.112335514564679,-1.9393380649630774,,
,,,,,,5.658137748874251,1.2594308076013865,6.117055051828745,-1.9305213679315096,,
,,,,,,5.654419391803286,1.268715216514481,6.121753070051326,-1.9216931855980013,,
,,,,,,5.6506737401557885,1.2779886474819468,6.126429541282375,-1.9128535704842908,,
,,,,,,5.646900826342152,1.2872510202625909,6.131084437700039,-1.9040025751801357,,
,,,,,,5.643100683008665,1.296502254710907,6.13571773161082,-1.8951402523429959,,
,,,,,,5.639273343037226,1.305742270777765,6.140329395449738,-1.8862666546977236,,
,,,,,,5.635418839545066,1.314970988511105,6.144919401780501,-1.8773818350362488,,
,,,,,,5.631537205884449,1.3241883280566313,6.149487723295661,-1.8684858462172647,,
,,,,,,5.627628475642396,1.3333942096585,6.154034332816783,-1.859578741165913,,
,,,,,,5.623692682640391,1.3425885536600102,6.158559203294602,-1.850660572873471,,
,,,,,,5.619729860934081,1.3517712805042952,6.163062307809186,-1.841731394397032,,
,,,,,,5.615740044812991,1.360942310735008,6.167543619570097,-1.832791258859195,,
,,,,,,5.6117232688002225,1.3701015649970096,6.1720031119165455,-1.8238402194477452,,
,,,,,,5.607679567652157,1.3792489640370587,6.176440758317559,-1.8148783294153386,,
,,,,,,5.603608976358153,1.3883844287044917,6.180856532372127,-1.805905642079185,,
,,,,,,5.5995115301402425,1.397507879951914,6.18525040780937,-1.7969222108207323,,
,,,,,,5.59538726445283,1.406619238835878,6.189622358488688,-1.7879280890853442,,
,,,,,,5.591236214982384,1.41571842651757,6.193972358399918,-1.7789233303819882,,
,,,,,,5.587058417647126,1.4248053642634921,6.198300381663492,-1.769907988282914,,
,,,,,,5.582853908596722,1.4338799734461423,6.202606402530584,-1.7608821164233353,,
,,,,,,5.5786227242119715,1.4429421755446943,6.206890395383272,-1.7518457685011108,,
,,,,,,5.57436490110449,1.4519918921456774,6.211152334734683,-1.7427989982764258,,
,,,,,,5.570080476116386,1.4610290449436598,6.215392195229148,-1.733741859571468,,
,,,,,,5.56576948631996,1.470053555741917,6.219609951642353,-1.7246744062701138,,
,,,,,,5.561431969017363,1.479065346453115,6.223805578881488,-1.715596692317604,,
,,,,,,5.557067961740289,1.4880643390999841,6.227979051985397,-1.7065087717202219,,
,,,,,,5.552677502249644,1.4970504558159943,6.232130346124725,-1.6974106985449755,,
,,,,,,5.548260628535218,1.5060236188460268,6.236259436602067,-1.6883025269192713,,
,,,,,,5.543817378815357,1.5149837505470518,6.240366298852118,-1.6791843110305968,,
,,,,,,5.5393477915366365,1.5239307733887943,6.244450908441813,-1.6700561051261955,,
,,,,,,5.534851905373525,1.5328646099544085,6.248513241070475,-1.660917963512745,,
,,,,,,5.53032975922805,1.5417851829411469,6.25255327256996,-1.6517699405560327,,
,,,,,,5.525781392229462,1.5506924151610273,6.2565709789048025,-1.6426120906806352,,
,,,,,,5.521206843733892,1.5595862295415073,6.260566336172357,-1.6334444683695901,,
,,,,,,5.516606153324018,1.5684665491261425,6.264539320602937,-1.6242671281640761,,
,,,,,,5.511979360808718,1.5773332970752572,6.268489908559961,-1.6150801246630873,,
,,,,,,5.507326506222729,1.5861863966666083,6.272418076540092,-1.6058835125231063,,
,,,,,,5.502647629826291,1.5950257712960487,6.276323801173376,-1.5966773464577817,,
,,,,,,5.497942772104812,1.603851344478194,6.280207059223381,-1.5874616812376026,,
,,,,,,5.49321197376851,1.6126630398470774,6.284067827587338,-1.578236571689568,,
,,,,,,5.488455275752061,1.6214607811568151,6.287906083296275,-1.5690020726968679,,
,,,,,,5.483672719214247,1.6302444922822656,6.2917218035151565,-1.5597582391985518,,
,,,,,,5.4788643455375965,1.6390140972196876,6.295514965543015,-1.550505126189203,,
,,,,,,5.474030196328032,1.647769520087396,6.299285546813094,-1.5412427887186126,,
,,,,,,5.469170313414503,1.6565106851264257,6.303033524892972,-1.5319712818914508,,
,,,,,,5.464284738848631,1.6652375167011764,6.306758877484705,-1.5226906608669375,,
,,,,,,5.459373514904342,1.6739499393000745,6.310461582424953,-1.5134009808585176,,
,,,,,,5.454436684077498,1.6826478775362244,6.314141617685116,-1.5041022971335314,,
,,,,,,5.449474289085535,1.6913312561480598,6.317798961371462,-1.4947946650128838,,
,,,,,,5.444486372867091,1.6999999999999993,6.321433591725261,-1.4854781398707186,,
,,,,,,5.439472978581634,1.70865403408309,6.3250454871229085,-1.4761527771340834,,
,,,,,,5.4344341496090856,1.7172932835156607,6.328634626076061,-1.4668186322826073,,
,,,,,,5.429369929549454,1.725917673543969,6.332200987231758,-1.4574757608481657,,
,,,,,,5.424280362222447,1.7345271295428475,6.335744549372552,-1.4481242184145509,,
,,,,,,5.419165491667102,1.7431215770163495,6.339265291416636,-1.4387640606171423,,
,,,,,,5.414025362141395,1.7517009415983977,6.342763192417966,-1.4293953431425759,,
,,,,,,5.408860018121865,1.760265149053421,6.346238231566386,-1.4200181217284085,,
,,,,,,5.403669504303229,1.7688141252769995,6.349690388187755,-1.4106324521627933,,
,,,,,,5.398453865597993,1.7773477962965079,6.353119641744064,-1.4012383902841432,,
,,,,,,5.393213147136061,1.7858660882717514,6.356525971833565,-1.3918359919807992,,
,,,,,,5.38794739426435,1.7943689274956118,6.3599093581908885,-1.3824253131906987,,
,,,,,,5.382656652546393,1.802856240394676,6.363269780687164,-1.3730064099010433,,
,,,,,,5.377340967761947,1.8113279535298794,6.366607219330141,-1.3635793381479626,,
,,,,,,5.372000385906599,1.819783993597138,6.3699216542643065,-1.354144154016185,,
,,,,,,5.366634953191362,1.828224287427984,6.373213065771006,-1.3447009136387014,,
,,,,,,5.361244716042281,1.8366487619901986,6.376481434268558,-1.3352496731964323,,
,,,,,,5.355829721100026,1.845057344388446,6.379726740312371,-1.325790488917893,,
,,,,,,5.350390015219496,1.8534499618649,6.382948964595058,-1.3163234170788598,,
,,,,,,5.344925645469406,1.8618265417998767,6.386148087946557,-1.306848514002033,,
,,,,,,5.339436659131881,1.8701870117124606,6.389324091334236,-1.2973658360567046,,
,,,,,,5.333923103702053,1.8785312992611338,6.3924769558630175,-1.2878754396584227,,
,,,,,,5.328385026887641,1.886859332244404,6.395606662775478,-1.2783773812686534,,
,,,,,,5.322822476608546,1.8951710386014224,6.39871319345197,-1.2688717173944486,,
,,,,,,5.317235500996432,1.9034663464126131,6.4017965294107295,-1.2593585045881042,,
,,,,,,5.31162414839431,1.9117451839002932,6.404856652307982,-1.2498377994468304,,
,,,,,,5.305988467356123,1.9200074794292956,6.407893543938059,-1.2403096586124105,,
,,,,,,5.30032850664632,1.9282531615075842,6.4109071862335,-1.2307741387708655,,
,,,,,,5.294644315239436,1.936482158786881,6.413897561265163,-1.221231296652116,,
,,,,,,5.288935942319676,1.9446944000632747,6.41686465124233,-1.2116811890296468,,
,,,,,,5.283203437280477,1.9528898142778408,6.419808438512815,-1.2021238727201642,,
,,,,,,5.277446849724088,1.9610683305172567,6.422728905563066,-1.1925594045832644,,
,,,,,,5.271666229461141,1.969229878014413,6.42562603501827,-1.1829878415210913,,
,,,,,,5.265861626510216,1.9773743861490316,6.42849980964246,-1.1734092404779988,,
,,,,,,5.260033091097412,1.9855017844482694,6.431350212338611,-1.1638236584402117,,
,,,,,,5.254180673655911,1.9936120025873312,6.434177226148746,-1.1542311524354885,,
,,,,,,5.248304424825541,2.00170497039008,6.436980834254038,-1.1446317795327772,,
,,,,,,5.242404395452338,2.009780617829641,6.439761019974908,-1.1350255968418823,,
,,,,,,5.236480636588107,2.017838875029011,6.442517766771122,-1.1254126615131215,,
,,,,,,5.2305331994899795,2.02587967226166,6.445251058241892,-1.1157930307369857,,
,,,,,,5.224562135619971,2.0339029399521356,6.447960878125977,-1.106166761743799,,
,,,,,,5.218567496644534,2.0419086086766653,6.4506472103017725,-1.0965339118033794,,
,,,,,,5.21254933443411,2.0498966091637576,6.453310038787412,-1.086894538224695,,
,,,,,,5.2065077010626855,2.0578668722947984,6.455949347740858,-1.0772486983555274,,
,,,,,,5.200442648807337,2.0658193291046563,6.458565121460001,-1.0675964495821268,,
,,,,,,5.1943542301477805,2.0737539107822696,6.461157344382749,-1.0579378493288736,,
,,,,,,5.188242497765916,2.08167054867125,6.463726001087121,-1.0482729550579342,,
,,,,,,5.1821075045453755,2.089569174270471,6.466271076291341,-1.0386018242689188,,
,,,,,,5.175949303571059,2.097449719234663,6.468792554853923,-1.0289245144985433,,
,,,,,,5.169767948128678,2.1053121153750074,6.47129042177377,-1.019241083320283,,
,,,,,,5.1635634917042985,2.1131562946597215,6.473764662190256,-1.0095515883440318,,
,,,,,,5.157335987983874,2.12098218921465,6.476215261383316,-0.9998560872157586,,
,,,,,,5.151085490852781,2.1287897313238506,6.478642204773535,-0.9901546376171665,,
,,,,,,5.144812054395352,2.136578853430184,6.481045477922235,-0.9804472972653447,,
,,,,,,5.1385157328944135,2.1443494881358913,6.483425066531559,-0.9707341239124315,,
,,,,,,5.132196580830806,2.152101568203187,6.485780956444559,-0.9610151753452666,,
,,,,,,5.125854652882922,2.159835026554831,6.488113133645275,-0.9512905093850481,,
,,,,,,5.11949000392623,2.167549796274715,6.490421584258824,-0.941560183886989,,
,,,,,,5.113102689032797,2.175245810608439,6.4927062945514775,-0.9318242567399737,,
,,,,,,5.106692763470815,2.182923002963889,6.494967250930752,-0.9220827858662098,,
,,,,,,5.10026028270412,2.1905813069118176,6.4972044399454765,-0.912335829220889,,
,,,,,,5.093805302391717,2.198220656186411,6.499417848285884,-0.9025834447918386,,
,,,,,,5.08732787838729,2.2058409846858686,6.501607462783687,-0.8928256905991782,,
,,,,,,5.08082806673873,2.2134422264729716,6.503773270412152,-0.8830626246949732,,
,,,,,,5.074305923687641,2.221024315775656,6.5059152582861834,-0.8732943051628911,,
,,,,,,5.067761505668855,2.228587186987579,6.508033413662396,-0.8635207901178527,,
,,,,,,5.061194869309948,2.2361307746686907,6.51012772393919,-0.8537421377056907,,
,,,,,,5.054606071430743,2.243655013545796,6.512198176656833,-0.8439584061028013,,
,,,,,,5.047995169042825,2.2511598385131215,6.514244759497523,-0.8341696535157981,,
,,,,,,5.041362219349047,2.2586451846328783,6.516267460285472,-0.8243759381811672,,
,,,,,,5.034707279743029,2.266110987135823,6.518266266986973,-0.8145773183649172,,
,,,,,,5.028030407808666,2.2735571814218245,6.52024116771047,-0.8047738523622373,,
,,,,,,5.021331661319631,2.2809837030604116,6.522192150706635,-0.7949655984971478,,
,,,,,,5.014611098238873,2.28839048779134,6.524119204368434,-0.7851526151221534,,
,,,,,,5.007868776718116,2.2957774715251436,6.526022317231195,-0.7753349606178961,,
,,,,,,5.001104755097352,2.3031445903436922,6.527901477972678,-0.765512693392809,,
,,,,,,4.994319091904346,2.310491780500739,6.529756675413142,-0.7556858718827648,,
,,,,,,4.987511845854117,2.3178189784224825,6.531587898515412,-0.7458545545507345,,
,,,,,,4.98068307584844,2.325126120708105,6.533395136384945,-0.7360187998864345,,
,,,,,,4.973832840975332,2.3324131441303266,6.535178378269891,-0.7261786664059809,,
,,,,,,4.966961200508541,2.339679985635954,6.536937613561163,-0.7163342126515406,,
,,,,,,4.960068213907034,2.3469265823464225,6.5386728317924945,-0.706485497190984,,
,,,,,,4.953153940814478,2.3541528715583433,6.540384022640507,-0.6966325786175335,,
,,,,,,4.946218441058734,2.3613587907440436,6.542071175924767,-0.6867755155494192,,
,,,,,,4.939261774651332,2.3685442775521075,6.543734281607849,-0.6769143666295281,,
,,,,,,4.932284001786948,2.375709269807918,6.545373329795393,-0.6670491905250544,,
,,,,,,4.925285182842893,2.3828537055141914,6.546988310736168,-0.6571800459271522,,
,,,,,,4.9182653783785835,2.3899775228515194,6.548579214822125,-0.6473069915505856,,
,,,,,,4.91122464913502,2.3970806601788976,6.5501460325884535,-0.637430086133377,,
,,,,,,4.904163056034262,2.4041630560342617,6.551688754713647,-0.6275493884364626,,
,,,,,,4.897080660178897,2.4112246491350198,6.5532073720195445,-0.6176649572433388,,
,,,,,,4.88997752285152,2.4182653783785835,6.554701875471397,-0.6077768513597144,,
,,,,,,4.882853705514193,2.425285182842892,6.556172256177917,-0.5978851296131604,,
,,,,,,4.875709269807918,2.432284001786947,6.557618505391328,-0.5879898508527576,,
,,,,,,4.8685442775521075,2.4392617746513316,6.5590406145074205,-0.578091073948751,,
,,,,,,4.861358790744044,2.446218441058735,6.5604385750656045,-0.5681888577921963,,
,,,,,,4.854152871558343,2.4531539408144782,6.5618123787489555,-0.5582832612946108,,
,,,,,,4.846926582346423,2.4600682139070322,6.5631620173842675,-0.5483743433876219,,
,,,,,,4.839679985635954,2.466961200508541,6.564487482942099,-0.5384621630226187,,
,,,,,,4.832413144130326,2.4738328409753323,6.565788767536823,-0.5285467791703967,,
,,,,,,4.825126120708105,2.4806830758484404,6.567065863426672,-0.5186282508208128,,
,,,,,,4.8178189784224825,2.4875118458541174,6.568318763013786,-0.5087066369824305,,
,,,,,,4.8104917805007394,2.4943190919043463,6.569547458844257,-0.49878199668217,,
,,,,,,4.803144590343692,2.501104755097352,6.570751943608171,-0.48885438896495687,,
,,,,,,4.7957774715251436,2.5078687767181154,6.5719322101396545,-0.4789238728933718,,
,,,,,,4.7883904877913395,2.514611098238873,6.573088251416918,-0.4689905075472953,,
,,,,,,4.780983703060412,2.521331661319631,6.574220060562294,-0.45905435202356215,,
,,,,,,4.7735571814218245,2.5280304078086657,6.57532763084228,-0.44911546543560565,,
,,,,,,4.766110987135825,2.5347072797430275,6.57641095566758,-0.4391739069131073,,
,,,,,,4.758645184632878,2.5413622193490464,6.577470028593139,-0.42922973560164474,,
,,,,,,4.7511598385131215,2.5479951690428253,6.578504843318188,-0.4192830106623406,,
