edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-0.312701272426126,0.549839550812519,0.4399622786337494,0.8677635810891986,0.7653318727438834,0.751563198915441,0.9435448241402378,0.5023492704011883,0.5493867659199376,-0.3122815857690145,0.7653318727438834,0.751563198915441,,,,,,,,,16.994659545167885
-0.3213394291229804,0.5411695520883035,0.43215064149179183,0.8604087700408168,0.757189012523424,0.7444268956793011,0.9288376649993103,0.4892086684454803,0.5407486092230832,-0.3209515844932299,0.757189012523424,0.7444268956793011,,,,,,,,,17.00543953958592
-0.3299775858198348,0.5324995533640882,0.42439779995553484,0.8530817970759954,0.7491019003030529,0.7372990000860666,0.9142778226925852,0.4760646887200214,0.5321104525262288,-0.32962158321744534,0.7491019003030529,0.7372990000860666,,,,,,,,,17.016172419559787
-0.3386157425166892,0.5238295546398727,0.41670294773915595,0.8457831175122287,0.7410697341387005,0.7301800802774414,0.8998602083577589,0.4629208677924339,0.5234722958293745,-0.33829158194166076,0.7410697341387005,0.7301800802774414,,,,,,,,,17.026858492027735
-0.34725389921354355,0.5151595559156572,0.40906528867394554,0.8385131763021236,0.7330917182635373,0.7230706915916373,0.8855797826001346,0.4497806049512425,0.5148341391325202,-0.3469615806658762,0.7330917182635373,0.7230706915916373,,,,,,,,,17.03749806098923
-0.35589205591039796,0.5064895571914418,0.4014840367172961,0.8312724083374716,0.7251670631561551,0.7159713768982745,0.871431556817588,0.4366471697347838,0.5061959824356658,-0.3556315793900916,0.7251670631561551,0.7159713768982745,,,,,,,,,17.048091427500587
-0.3645302126072523,0.49781955846722636,0.3939584159591506,0.824061238746607,0.7172949856035474,0.7088826669275065,0.8574105943128929,0.4235237092447789,0.4975578257388114,-0.364301578114307,0.7172949856035474,0.7088826669275065,,,,,,,,,17.058638889671204
-0.37316836930410674,0.4891495597430109,0.38648766062609463,0.816880083185141,0.7094747087590964,0.7018050805933997,0.8435120112120355,0.4104132552497475,0.48891966904195705,-0.37297157683852245,0.7094747087590964,0.7018050805933997,,,,,,,,,17.069140742660316
-0.3818065260009611,0.48047956101879546,0.3790710150832711,0.8097293481201692,0.7017054621958171,0.6947391253116357,0.8297309772061178,0.3973187310837807,0.4802815123451027,-0.38164157556273787,0.7017054621958171,0.6947391253116357,,,,,,,,,17.079597278674225
-0.3904446826978155,0.47180956229458,0.3717077338342759,0.8026094311080274,0.6939864819551109,0.6876852973116254,0.81606271613353,0.3842429583465128,0.47164335564824833,-0.3903115742869533,0.6939864819551109,0.6876852973116254,,,,,,,,,17.090008786964077
-0.3990828393946699,0.46313956357036457,0.3643970815191847,0.7955207210656735,0.6863170105911611,0.6806440819430128,0.802502506418088,0.3711886634103012,0.4630051989513939,-0.3989815730111687,0.6863170105911611,0.6806440819430128,,,,,,,,,17.10037555382404
-0.4077209960915243,0.45446956484614914,0.3571383329109111,0.7884635985358237,0.6786962972112787,0.6736159539767238,0.7890456813780238,0.3581584837408436,0.45436704225453955,-0.40765157173538413,0.6786962972112787,0.6736159539767238,,,,,,,,,17.110697862589962
-0.41635915278837865,0.44579956612193367,0.34993077291000585,0.7814384359458866,0.6711235975123238,0.6666013779005484,0.7756876294198818,0.3451549740375691,0.4457288855576852,-0.41632157045959955,0.6711235975123238,0.6666013779005484,,,,,,,,,17.120975993638403
-0.42499730948523307,0.43712956739771824,0.34277369653804457,0.7744455978607862,0.663598173813439,0.6596008082093571,0.7624237941306155,0.3321806122002331,0.43709072886083083,-0.424991569183815,0.663598173813439,0.6596008082093571,,,,,,,,,17.131210224386102
-0.4336354661820874,0.42845956867350277,0.32860822532411105,0.7605583156273018,0.6561192950852699,0.6526146896900021,0.7492496742804692,0.31923780512819583,0.4284525721639765,-0.4336615679080304,0.6561192950852699,0.6526146896900021,,,,,,,,,17.141400829289765
-0.44227362287894184,0.41978956994928734,0.31463648153648094,0.7468045203360645,0.6486862369758661,0.6456434577009781,0.7361608237485684,0.30632889435888344,0.4198144154671221,-0.4423315666322458,0.6486862369758661,0.6456434577009781,,,,,,,,,17.151548079846233
-0.45091177957579626,0.4111195712250719,0.3008531887701492,0.7331868698732098,0.6412982818334378,0.638687538446904,0.7231528513825225,0.2934561615519205,0.41117625877026776,-0.45100156535646124,0.6412982818334378,0.638687538446904,,,,,,,,,17.16165224459298
-0.4595499362726506,0.40244957250085645,0.287253231568389,0.719707918574412,0.6339547187261216,0.6317473492478779,0.710221420802762,0.2806218338253705,0.4025381020734134,-0.45967156408067666,0.6339547187261216,0.6317473492478779,,,,,,,,,17.1717135891089
-0.46818809296950503,0.393779573776641,0.2738316550100133,0.7063701239334935,0.626654843458964,0.6248232988038064,0.6973622501618175,0.26782808895047616,0.39389994537655904,-0.4683415628048921,0.626654843458964,0.6248232988038064,,,,,,,,,17.181732376015404
-0.4768262496663594,0.38510957505242555,0.2605836642768514,0.6931758529647131,0.6193979585882498,0.6179157874537504,0.6845711118682393,0.25507706041118317,0.3852617886797047,-0.4770115615291075,0.6193979585882498,0.6179157874537504,,,,,,,,,17.201643306071077
-0.4854644063632138,0.3764395763282101,0.24750462421396036,0.6801273882273441,0.6050104040862176,0.6041519431094913,0.671843832284424,0.24237084233464415,0.3766236319828503,-0.48568156025332293,0.6050104040862176,0.6041519431094913,,,,,,,,,17.221387084276454
-0.49410256306006817,0.3677695776039947,0.23459005889425288,0.6672269335207875,0.5907866110879825,0.5904588612589187,0.6591762914071793,0.22971149429874987,0.3679854752859959,-0.49435155897753835,0.5907866110879825,0.5904588612589187,,,,,,,,,17.24096570521019
-0.5027407197569226,0.3590995788797793,0.22183565454793386,0.654476622607182,0.5767212440094065,0.5768394689592666,0.6465660211412699,0.2171026445749797,0.3593473185891416,-0.5030215577017538,0.5767212440094065,0.5768394689592666,,,,,,,,,17.26038111632153
-0.511378876453777,0.3504295801555638,0.2137943706503388,0.6464292131423742,0.5628090758959801,0.5632965827452415,0.6379278645971775,0.20843264600352032,0.3507091618922872,-0.5116915564259692,0.5628090758959801,0.5632965827452415,,,,,,,,,17.279635218016594
-0.5200170331506313,0.3417595814313483,0.20515621410624632,0.6377592145709149,0.549044988399239,0.5498329158054361,0.629289708053085,0.19976264743206096,0.3420710051954329,-0.5203615551501847,0.549044988399239,0.5498329158054361,,,,,,,,,17.298729863753998
-0.5286551898474857,0.33308958270713285,0.19651805756215387,0.6290892159994554,0.5354239716636136,0.5364510848797065,0.6206515515089925,0.19109264886060157,0.33343284849857846,-0.5290315538744,0.5354239716636136,0.5364510848797065,,,,,,,,,17.317666860147984
-0.5372933465443401,0.3244195839829175,0.18787990101806143,0.6204192174279961,0.5219411241385477,0.5231536168860724,0.6120133949649001,0.18242265028914223,0.32479469180172404,-0.5377015525986155,0.5219411241385477,0.5231536168860724,,,,,,,,,17.336447967077564
-0.5459315032411945,0.315749585258702,0.17924174447396898,0.6117492188565368,0.5085916523297307,0.5099429552854604,0.6033752384208076,0.17375265171768284,0.31615653510486974,-0.5463715513228309,0.5085916523297307,0.5099429552854604,,,,,,,,,17.3550748978002
-0.5545696599380489,0.3070795865344865,0.1706035879298765,0.6030792202850774,0.4953708705023948,0.49682146619237844,0.5947370818767153,0.16508265314622347,0.3075183784080153,-0.5550415500470464,0.4953708705023948,0.49682146619237844,,,,,,,,,17.37354931906865
-0.5632078166349033,0.29840958781027116,0.16196543138578406,0.594409221713618,0.4822742003488776,0.48379144423943765,0.5860989253326228,0.1564126545747641,0.298880221711161,-0.5637115487712617,0.4822742003488776,0.48379144423943765,,,,,,,,,17.39187285124975
-0.5718459733317577,0.2897395890860557,0.15332727484169162,0.5857392231421586,0.469297170631797,0.47085511820327836,0.5774607687885304,0.14774265600330475,0.2902420650143066,-0.5723815474954772,0.469297170631797,0.47085511820327836,,,,,,,,,17.41004706844398
-0.5804841300286121,0.2810695903618402,0.14468911829759917,0.5770692245706993,0.45643541681353195,0.458014656399225,0.5688226122444379,0.13907265743184538,0.2816039083174523,-0.5810515462196926,0.45643541681353195,0.458014656399225,,,,,,,,,17.428073498604775
-0.5891222867254664,0.27239959163762484,0.13605096175350673,0.5683992259992399,0.4436846806819803,0.445272171851636,0.5601844557003455,0.130402658860386,0.2729657516205979,-0.589721544943908,0.4436846806819803,0.445272171851636,,,,,,,,,17.445949099618797
-0.5977604434223208,0.26372959291340936,0.12741280520941428,0.5597292274277805,0.4310440090092643,0.4326329261749712,0.551546299156253,0.12173266028892664,0.2643275949237436,-0.5983915436681234,0.4310440090092643,0.4326329261749712,,,,,,,,,17.45818783411002
-0.6063986001191752,0.2550595941891939,0.11877464866532181,0.5510592288563212,0.4224058525160927,0.42396292765443067,0.5429081426121606,0.11306266171746726,0.25568943822688917,-0.6070615423923389,0.4224058525160927,0.42396292765443067,,,,,,,,,17.470426568601244
-0.6150367568160297,0.2463895954649784,0.11013649212122936,0.5423892302848617,0.41376769602292107,0.4152929291338902,0.5342699860680681,0.1043926631460079,0.24705128153003486,-0.6157315411165543,0.41376769602292107,0.4152929291338902,,,,,,,,,17.482665303092467
-0.6236749135128841,0.23771959674076304,0.1014983355771369,0.5337192317134024,0.40512953952974945,0.4066229306133497,0.5256318295239757,0.09572266457454853,0.23841312483318045,-0.6244015398407697,0.40512953952974945,0.4066229306133497,,,,,,,,,17.49490403758369
-0.6323130702097384,0.22904959801654756,0.09286017903304446,0.5250492331419431,0.3964913830365778,0.3979529320928092,0.5169936729798832,0.08705266600308917,0.22977496813632603,-0.6330715385649851,0.3964913830365778,0.3979529320928092,,,,,,,,,17.507142772074914
-0.6409512269065928,0.22037959929233208,0.084222022488952,0.5163792345704836,0.3878532265434062,0.38928293357226873,0.5083555164357908,0.0783826674316298,0.22113681143947173,-0.6417415372892006,0.3878532265434062,0.38928293357226873,,,,,,,,,17.519381506566138
-0.6495893836034472,0.21170960056811672,0.07558386594485955,0.5077092359990243,0.3792150700502346,0.3806129350517282,0.4997173598916983,0.06971266886017041,0.2124986547426173,-0.650411536013416,0.3792150700502346,0.3806129350517282,,,,,,,,,17.53162024105736
-0.6582275403003016,0.20303960184390124,0.0669457094007671,0.49903923742756495,0.37057691355706296,0.3719429365311877,0.4910792033476059,0.06104267028871105,0.203860498045763,-0.6590815347376314,0.37057691355706296,0.3719429365311877,,,,,,,,,17.543858975548584
-0.6668656969971559,0.19436960311968576,0.05830755285667463,0.49036923885610556,0.36193875706389134,0.3632729380106472,0.4824410468035134,0.052372671717251684,0.1952223413489086,-0.6677515334618468,0.36193875706389134,0.3632729380106472,,,,,,,,,17.556097710039808
-0.6755038536940103,0.1856996043954704,0.04966939631258219,0.48169924028464617,0.35330060057071977,0.35460293949010674,0.473802890259421,0.04370267314579232,0.18658418465205429,-0.6764215321860623,0.35330060057071977,0.35460293949010674,,,,,,,,,17.56833644453103
-0.6841420103908648,0.17702960567125492,0.04103123976848974,0.47302924171318683,0.3446624440775481,0.3459329409695662,0.4651647337153285,0.035032674574332956,0.17794602795519987,-0.6850915309102776,0.3446624440775481,0.3459329409695662,,,,,,,,,17.580575179022254
-0.6927801670877192,0.16835960694703944,0.032393083224397295,0.46435924314172744,0.3360242875843765,0.3372629424490257,0.4565265771712361,0.026362676002873592,0.16930787125834557,-0.6937615296344931,0.3360242875843765,0.3372629424490257,,,,,,,,,17.592813913513478
-0.7014183237845735,0.15968960822282396,0.02375492668030485,0.45568924457026805,0.32738613109120485,0.32859294392848526,0.4478884206271436,0.017692677431414228,0.16066971456149115,-0.7024315283587085,0.32738613109120485,0.32859294392848526,,,,,,,,,17.6050526480047
-0.7100564804814279,0.1510196094986086,0.015116770136212376,0.4470192459988087,0.3187479745980333,0.31992294540794475,0.43925026408305123,0.009022678859954836,0.15203155786463673,-0.711101527082924,0.3187479745980333,0.31992294540794475,,,,,,,,,17.617291382495925
-0.7186946371782823,0.14234961077439312,0.006478613592119931,0.4383492474273493,0.31010981810486166,0.31125294688740424,0.43061210753895873,0.0003526802884954716,0.14339340116778243,-0.7197715258071393,0.31010981810486166,0.31125294688740424,,,,,,,,,17.629530116987148
-0.7273327938751367,0.13367961205017764,-0.002159542951972515,0.42967924885588993,0.30147166161169003,0.3025829483668637,0.42197395099486634,-0.008317318282963893,0.13475524447092802,-0.7284415245313548,0.30147166161169003,0.3025829483668637,,,,,,,,,17.64176885147837
-0.735970950571991,0.12500961332596228,-0.01079769949606496,0.4210092502844306,0.2928335051185184,0.29391294984632327,0.41333579445077384,-0.016987316854423257,0.1261170877740737,-0.7371115232555702,0.2928335051185184,0.29391294984632327,,,,,,,,,17.654007585969595
-0.7446091072688454,0.1163396146017468,-0.019435856040157434,0.4123392517129712,0.2841953486253468,0.28524295132578276,0.40469763790668145,-0.02565731542588262,0.1174789310772193,-0.7457815219797856,0.2841953486253468,0.28524295132578276,,,,,,,,,17.666246320460818
-0.7532472639656999,0.10766961587753132,-0.02807401258424988,0.4036692531415118,0.27555719213217517,0.2765729528052423,0.396059481362589,-0.03432731399734201,0.10884077438036499,-0.754451520704001,0.27555719213217517,0.2765729528052423,,,,,,,,,17.67848505495204
-0.7618854206625543,0.09899961715331596,-0.03671216912834235,0.39499925457005247,0.26691903563900354,0.2679029542847018,0.38742132481849656,-0.04299731256880135,0.10020261768351058,-0.7631215194282164,0.26691903563900354,0.2679029542847018,,,,,,,,,17.690723789443265
-0.7705235773594087,0.09032961842910048,-0.0453503256724348,0.3863292559985931,0.2582808791458319,0.2592329557641613,0.3787831682744041,-0.05166731114026074,0.09156446098665627,-0.7717915181524319,0.2582808791458319,0.2592329557641613,,,,,,,,,17.702962523934488
-0.779161734056263,0.081659619704885,-0.053988482216527245,0.37765925742713374,0.2496427226526603,0.25056295724362077,0.37014501173031167,-0.06033730971172008,0.08292630428980186,-0.7804615168766472,0.2496427226526603,0.25056295724362077,,,,,,,,,17.71520125842571
-0.7877998907531174,0.07298962098066952,-0.06262663876061969,0.36898925885567435,0.24100456615948868,0.24189295872308028,0.36150685518621917,-0.06900730828317947,0.07428814759294755,-0.7891315156008627,0.24100456615948868,0.24189295872308028,,,,,,,,,17.727439992916935
-0.7964380474499718,0.06431962225645416,-0.07126479530471214,0.36031926028421496,0.23236640966631705,0.2332229602025398,0.3528686986421267,-0.07767730685463886,0.06564999089609314,-0.7978015143250781,0.23236640966631705,0.2332229602025398,,,,,,,,,17.739678727408158
-0.8050762041468262,0.05564962353223868,-0.07990295184880458,0.3516492617127556,0.22372825317314543,0.22455296168199929,0.3442305420980343,-0.0863473054260982,0.05701183419923872,-0.8064715130492935,0.22372825317314543,0.22455296168199929,,,,,,,,,17.75191746189938
-0.8137143608436805,0.0469796248080232,-0.08854110839289703,0.34297926314129623,0.21509009667997384,0.2158829631614588,0.33559238555394183,-0.09501730399755759,0.048373677502384416,-0.8151415117735089,0.21509009667997384,0.2158829631614588,,,,,,,,,17.764156196390605
-0.822352517540535,0.038309626083807835,-0.09717926493698947,0.33430926456983684,0.2064519401868022,0.2072129646409183,0.3269542290098494,-0.10368730256901693,0.03973552080553,-0.8238115104977244,0.2064519401868022,0.2072129646409183,,,,,,,,,17.77639493088183
-0.8309906742373894,0.029639627359592358,-0.10581742148108192,0.3256392659983775,0.1978137836936306,0.1985429661203778,0.31831607246575694,-0.11235730114047632,0.031097364108675696,-0.8324815092219398,0.1978137836936306,0.1985429661203778,,,,,,,,,17.78863366537305
-0.8396288309342438,0.02096962863537688,-0.11445557802517442,0.3169692674269181,0.18917562720045897,0.18987296759983732,0.3096779159216645,-0.12102729971193565,0.02245920741182128,-0.8411515079461552,0.18917562720045897,0.18987296759983732,,,,,,,,,17.800872399864275
-0.8482669876310981,0.012299629911161514,-0.12309373456926687,0.3082992688554588,0.18053747070728732,0.18120296907929684,0.30103975937757205,-0.12969729828339505,0.013821050714966976,-0.8498215066703706,0.18053747070728732,0.18120296907929684,,,,,,,,,17.8131111343555
-0.8569051443279525,0.0036296311869460363,-0.1317318911133593,0.2996292702839994,0.17189931421411575,0.17253297055875633,0.2924016028334796,-0.13836729685485444,0.0051828940181125605,-0.8584915053945861,0.17189931421411575,0.17253297055875633,,,,,,,,,17.825349868846722
